name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
need_for_fertility_control,1.2548,1.3157,1.256,1.233,1.2274,1.2298,1.2361,1.2443,1.2534,1.263,1.2728,1.2828,1.2929,1.303,1.3132,1.3233,1.2865,1.3138,1.2533,1.23,1.2244,1.227,1.2335,1.242,1.2514,1.2613,1.2716,1.282,1.2926,1.3033,1.3141,1.3249,1.3333,1.3349,1.2728,1.2499,1.2453,1.2493,1.2573,1.2672,1.2779,1.2891,1.3005,1.3121,1.3237,1.3354,1.3471,1.3588,1.3847,1.3567,1.2934,1.2711,1.2681,1.274,1.2838,1.2954,1.3078,1.3206,1.3335,1.3463,1.3592,1.3721,1.3848,1.3975,1.4399,1.3806,1.3161,1.2948,1.2935,1.3014,1.3132,1.3268,1.3411,1.3555,1.37,1.3843,1.3986,1.4127,1.4266,1.4405,1.5062,1.4116,1.3442,1.3227,1.3226,1.3321,1.3458,1.3613,1.3774,1.3936,1.4097,1.4257,1.4414,1.4569,1.4721,1.4871,1.5767,1.4447,1.3741,1.3524,1.3534,1.3646,1.3802,1.3977,1.4157,1.4338,1.4517,1.4693,1.4865,1.5035,1.5201,1.5363,1.6475,1.4752,1.4026,1.3813,1.3839,1.3973,1.4152,1.4349,1.4551,1.4752,1.495,1.5144,1.5333,1.5518,1.5712,1.5903,1.7226,1.5104,1.4356,1.4148,1.4191,1.4346,1.456,1.4794,1.5028,1.5257,1.548,1.5695,1.5902,1.6102,1.6296,1.6485,1.8148,1.5676,1.4899,1.4691,1.4746,1.4919,1.514,1.5377,1.5617,1.5854,1.6084,1.6307,1.6522,1.6731,1.6932,1.7126,1.9214,1.6452,1.5617,1.5387,1.5437,1.5611,1.5837,1.6079,1.6325,1.6566,1.6799,1.7025,1.7243,1.7452,1.7654,1.7848,2.0347,1.731,1.6411,1.6154,1.6195,1.6367,1.6594,1.6839,1.7086,1.7328,1.7563,1.7789,1.8006,1.8214,1.8414,1.8606,2.153,1.8261,1.7276,1.6979,1.7002,1.7167,1.739,1.7633,1.7879,1.812,1.8353,1.8576,1.8791,1.8996,1.9193,1.9381,2.272,1.9322,1.8229,1.7876,1.7872,1.8022,1.8236,1.8473,1.8713,1.895,1.9178,1.9397,1.9607,1.9808,2,2.0183,2.3886,2.0544,1.9318,1.8894,1.8849
health_services_per_capita,16.483,16.6592,16.7977,16.9315,17.0624,17.1916,17.3193,17.4461,17.5719,17.6969,17.8212,17.9449,18.0679,18.1904,18.3125,18.4341,17.2817,17.4832,17.6484,17.8072,17.9617,18.113,18.2618,18.4085,18.5535,18.6968,18.8387,18.9793,19.1187,19.2572,19.3946,19.5313,18.1853,18.426,18.6298,18.8253,19.0151,19.2005,19.3822,19.5608,19.7367,19.91,20.0811,20.2501,20.4172,20.5825,20.7462,20.9084,19.4515,19.7246,19.9609,20.1876,20.4072,20.6215,20.8312,21.0371,21.2395,21.4388,21.6351,21.8288,22.02,22.2089,22.3957,22.5805,20.9227,21.2274,21.4963,21.7537,22.0029,22.2456,22.4829,22.7156,22.9441,23.1687,23.3899,23.6078,23.8227,24.0349,24.2443,24.4514,22.5361,22.869,23.1687,23.4556,23.733,24.0031,24.2671,24.5258,24.7797,25.0291,25.2745,25.5161,25.7541,25.9888,26.2204,26.449,24.2549,24.6116,24.9391,25.2523,25.5553,25.8503,26.1385,26.4207,26.6976,26.9696,27.2369,27.4999,27.7588,28.0139,28.2654,28.5136,26.1639,26.5346,26.882,27.2142,27.5355,27.8483,28.1539,28.4533,28.7471,29.0355,29.319,29.5979,29.8723,30.1427,30.409,30.6706,28.1439,28.5246,28.889,29.237,29.5735,29.9011,30.2211,30.5336,30.839,31.1378,31.4304,31.7185,32.0029,32.2826,32.558,32.8291,30.1832,30.5744,30.9545,31.3168,31.6665,32.0066,32.3386,32.6634,32.9817,33.2938,33.6002,33.9012,34.1969,34.4876,34.7737,35.0553,32.2726,32.6754,33.0701,33.4457,33.8079,34.1598,34.5033,34.8393,35.1684,35.4911,35.8078,36.1187,36.4241,36.7243,37.0195,37.31,34.4371,34.8504,35.258,35.6451,36.0181,36.3805,36.7339,37.0797,37.4183,37.7503,38.0761,38.3958,38.7099,39.0185,39.322,39.6204,36.7017,37.1249,37.5435,37.9406,38.3229,38.6942,39.0563,39.4105,39.7574,40.0974,40.4309,40.7582,41.0795,41.3951,41.7052,42.01,39.0826,39.5174,39.9445,40.3492,40.7385,41.1164,41.4848,41.8448,42.1972,42.5423,42.8805,43.2121,43.5373,43.8565,44.1697,44.4772,41.6086,42.0574,42.4885,42.896,43.2873
indicated_food_per_capita,419.6075,413.0256,413.3805,413.73,414.0881,414.4612,414.852,415.2613,415.6889,416.1345,416.5975,417.0773,417.5733,418.0849,418.6116,419.1529,425.847,419.719,420.2006,420.6765,421.1593,421.6547,422.1648,422.6901,423.2305,423.7855,424.3546,424.9375,425.5336,426.1425,426.7639,427.3974,437.4631,431.953,432.4586,432.9617,433.475,434.0037,434.5495,435.1127,435.6927,436.289,436.9007,437.5273,438.1682,438.8229,439.4908,440.1716,450.244,445.5619,446.0739,446.5882,447.1171,447.6655,448.2345,448.8237,449.4323,450.0591,450.7032,451.3637,452.0398,452.7308,453.4361,454.155,463.784,460.0756,460.5815,461.0957,461.6298,462.188,462.7705,463.3765,464.0045,464.6528,465.3203,466.0057,466.7079,467.4262,468.1597,468.9078,477.4292,474.864,475.3766,475.8967,476.4371,477.0027,477.5939,478.2098,478.8489,479.5095,480.1903,480.8899,481.6073,482.3416,483.0917,483.8571,490.6428,489.3811,489.8966,490.4158,490.9538,491.5166,492.1052,492.7191,493.3568,494.0169,494.6979,495.3984,496.1174,496.8539,497.6067,498.3752,503.1839,503.478,503.9755,504.4747,504.9926,505.5358,506.106,506.7025,507.3241,507.9689,508.6356,509.3226,510.0287,510.7528,511.4132,512.065,515.0918,516.9769,517.4423,517.907,518.3896,518.8979,519.3538,519.8131,520.3007,520.8144,521.3521,521.9389,522.5731,523.2267,523.8986,524.5877,526.6801,529.8013,530.1841,530.5662,530.9678,531.3973,531.8567,532.3458,532.8628,533.406,533.9736,534.564,535.1755,535.8067,536.4564,537.1234,538.0183,541.9356,542.3031,542.6686,543.0528,543.4648,543.9068,544.3784,544.878,545.4038,545.9539,546.5265,547.12,547.7329,548.3638,549.0115,549.2446,553.8135,554.1574,554.4999,554.862,555.2524,555.6733,556.1239,556.6026,557.1071,557.6355,558.1859,558.7566,559.3459,559.9524,560.5747,560.6123,565.4553,565.7869,566.11,566.4482,566.8119,567.204,567.6241,568.0708,568.542,569.0356,569.5499,570.0829,570.633,571.1987,571.7787,572.244,576.687,577.0042,577.299,577.6,577.9201,578.2642,578.6328,579.0249,579.4388,579.8727,580.3247,580.7932,581.2763,581.7727,582.2808,584.1612,587.1618,587.4483,587.6971,587.941
Urban_and_Industrial_Land,0.016255,0.016315,0.016368,0.016422,0.016476,0.016532,0.016588,0.016645,0.016703,0.016762,0.016822,0.016882,0.016943,0.017005,0.017068,0.017132,0.017137,0.01723,0.017313,0.017397,0.017481,0.017565,0.01765,0.017734,0.017819,0.017904,0.01799,0.018076,0.018162,0.018248,0.018335,0.018422,0.018404,0.018523,0.018632,0.018741,0.01885,0.018958,0.019067,0.019175,0.019283,0.019391,0.019499,0.019607,0.019715,0.019822,0.01993,0.020038,0.019949,0.020093,0.020227,0.020361,0.020494,0.020626,0.020758,0.020889,0.02102,0.021151,0.021281,0.021411,0.021541,0.021671,0.0218,0.021929,0.021739,0.02191,0.022071,0.022231,0.02239,0.022548,0.022705,0.022862,0.023018,0.023173,0.023328,0.023482,0.023636,0.02379,0.023943,0.024096,0.023766,0.023965,0.024157,0.024346,0.024534,0.024721,0.024907,0.025092,0.025276,0.025459,0.025642,0.025823,0.026005,0.026185,0.026365,0.026545,0.026069,0.026298,0.026521,0.026742,0.026962,0.02718,0.027396,0.027612,0.027826,0.028039,0.028251,0.028463,0.028673,0.028883,0.029092,0.029301,0.02887,0.029125,0.029377,0.029627,0.029875,0.030122,0.030367,0.03061,0.030852,0.031093,0.031333,0.031572,0.03181,0.032048,0.032284,0.032519,0.032146,0.032424,0.032704,0.032981,0.033256,0.033529,0.033801,0.03407,0.034338,0.034604,0.034868,0.035131,0.035394,0.035655,0.035916,0.036176,0.03586,0.036159,0.036464,0.036766,0.037066,0.037364,0.037661,0.037955,0.038248,0.038539,0.03883,0.039119,0.039406,0.039693,0.039979,0.040264,0.039989,0.040309,0.040638,0.040965,0.041289,0.041611,0.041931,0.042249,0.042566,0.042881,0.043195,0.043508,0.04382,0.044131,0.044441,0.04475,0.044529,0.044869,0.045222,0.045573,0.045921,0.046267,0.046611,0.046953,0.047294,0.047634,0.047972,0.048308,0.048644,0.048979,0.049313,0.049646,0.049481,0.049842,0.05022,0.050594,0.050966,0.051336,0.051704,0.05207,0.052434,0.052797,0.053159,0.053519,0.053879,0.054237,0.054594,0.054951,0.05486,0.055244,0.055643,0.05604,0.056435,0.056827,0.057217,0.057605,0.057991,0.058376,0.058759,0.059141,0.059521,0.0599,0.060279,0.060656,0.060684,0.061091,0.061509,0.061924,0.062336
service_output_per_capita,207.7974,209.6157,211.0405,212.4134,213.7542,215.0731,216.3752,217.6635,218.9396,220.2047,221.4597,222.7053,223.9422,225.1711,226.3926,227.6072,215.9923,218.0398,219.7144,221.3187,222.8747,224.3947,225.8857,227.352,228.7965,230.2214,231.6287,233.0198,234.396,235.7588,237.1091,238.4481,225.1194,227.5267,229.5556,231.4964,233.3736,235.2011,236.9872,238.7373,240.455,242.1432,243.8045,245.4408,247.054,248.6458,250.2177,251.7712,237.6668,240.3371,242.6381,244.836,246.9582,249.0207,251.0329,253.0011,254.9295,256.8217,258.6805,260.5081,262.307,264.0789,265.8257,267.5491,251.9077,254.8139,257.367,259.8007,262.1464,264.4224,266.6396,268.8052,270.9243,273.0007,275.0377,277.0381,279.0043,280.9385,282.8428,284.7191,267.1352,270.2292,273.0008,275.6409,278.1838,280.6494,283.0496,285.392,287.682,289.924,292.1212,294.2767,296.3932,298.473,300.5184,302.5314,282.939,286.1671,289.1156,291.9231,294.6263,297.2464,299.7959,302.2827,304.7126,307.0898,309.4178,311.6998,313.9386,316.1366,318.2963,320.4198,300.0206,303.2827,306.3253,309.2207,312.0082,314.7102,317.3397,319.9049,322.4113,324.8631,327.2639,329.6166,331.924,334.1886,336.4116,338.5886,317.2537,320.514,323.6186,326.5706,329.4116,332.1654,334.8442,337.4495,339.986,342.4581,344.8695,347.2357,349.5633,351.845,354.0831,356.28,334.5276,337.7888,340.9422,343.9342,346.8096,349.5937,352.3003,354.9382,357.5128,360.0285,362.4887,364.8963,367.2541,369.5646,371.8301,374.0529,351.7637,355.0353,358.226,361.2486,364.1508,366.9593,369.689,372.3487,374.9442,377.4798,379.9589,382.3844,384.7592,387.0857,389.3662,391.603,369.1639,372.436,375.6487,378.6867,381.6011,384.4204,387.1604,389.8301,392.4355,394.9807,397.4691,399.9038,402.2872,404.6217,406.9098,409.1535,386.9109,390.1789,393.396,396.4351,399.3492,402.1679,404.9072,407.5763,410.1809,412.7252,415.2123,417.645,420.0259,422.3572,424.641,426.8795,405.1057,408.3796,411.5819,414.6037,417.4993,420.2988,423.0183,425.667,428.2503,430.7723,433.2359,435.6438,437.9984,440.3019,442.5564,444.7637,423.9303,427.2268,430.3803,433.349,436.1888
perceived_life_expectancy,28.1193,28.8722,29.6352,30.3987,31.1628,31.9274,32.6925,33.4583,34.2247,34.9919,35.7597,36.5283,37.2978,38.068,38.8392,39.6112,28.1883,28.9515,29.7159,30.4824,31.2505,32.0202,32.7911,33.5633,34.3367,35.1112,35.8868,36.6635,37.4414,38.2203,39.0003,39.7815,28.2831,29.0592,29.8373,30.618,31.4008,32.1854,32.9716,33.7592,34.5482,35.3385,36.1301,36.9228,37.7168,38.5121,39.3085,40.1062,28.4091,29.1988,29.9916,30.7876,31.5862,32.3869,33.1896,33.9939,34.7998,35.6072,36.4159,37.2261,38.0376,38.8504,39.6646,40.4802,28.5713,29.3751,30.1834,30.9957,31.8111,32.6291,33.4494,34.2715,35.0954,35.921,36.7481,37.5768,38.4069,39.2386,40.0717,40.9064,28.7742,29.5979,30.4261,31.2583,32.0937,32.9316,33.7716,34.6137,35.4575,36.303,37.1502,37.9989,38.8493,39.7012,40.5548,41.4099,29.0225,29.8684,30.7185,31.5722,32.4288,33.2878,34.1489,35.0118,35.8766,36.743,37.6111,38.4809,39.3523,40.2254,41.1002,41.9766,29.3216,30.1896,31.0619,31.9376,32.816,33.6968,34.5795,35.4641,36.3505,37.2386,38.1284,39.0199,39.9131,40.8081,41.7048,42.6032,29.7615,30.6519,31.5467,32.4447,33.3452,34.2479,35.1526,36.059,36.9671,37.8767,38.7879,39.7009,40.6157,41.5323,42.4506,43.3708,30.6396,31.5523,32.4697,33.3903,34.3133,35.2384,36.1655,37.0944,38.025,38.9574,39.8915,40.8273,41.7649,42.7043,43.6455,44.5885,31.8813,32.8167,33.7573,34.7011,35.6475,36.596,37.5466,38.4989,39.4531,40.4091,41.3668,42.3264,43.2877,44.2509,45.2159,46.1828,33.2944,34.2532,35.2178,36.1861,37.157,38.1303,39.1056,40.0828,41.0619,42.0427,43.0254,44.0099,44.9962,45.9844,46.9744,47.9663,34.7497,35.7355,36.7267,37.7212,38.7182,39.7174,40.7185,41.7215,42.7262,43.7327,44.7411,45.7512,46.7631,47.7768,48.7924,49.8099,36.198,37.2126,38.2314,39.2527,40.2759,41.301,42.3278,43.3564,44.3866,45.4185,46.4522,47.4875,48.5247,49.5636,50.6043,51.6468,37.6431,38.6861,39.7317,40.7791,41.828
family_income_expectation,0,-0.037402,-0.032375,-0.027764,-0.023463,-0.019412,-0.015579,-0.011946,-0.008499,-0.0052275,-0.0021227,0.00082368,0.0036194,0.0062718,0.0087882,0.011175,0,-0.033819,-0.02843,-0.023488,-0.018894,-0.014592,-0.010551,-0.0067511,-0.0031752,0.00018944,0.0033552,0.0063336,0.0091356,0.011772,0.014252,0.016587,0,-0.028874,-0.023882,-0.019292,-0.015011,-0.010989,-0.0072,-0.0036264,-0.00025595,0.0029221,0.0059178,0.0087408,0.011401,0.013906,0.016266,0.01849,0,-0.023264,-0.018823,-0.014721,-0.010873,-0.007237,-0.0037929,-0.0005292,0.0025622,0.0054881,0.0082555,0.010871,0.013342,0.015676,0.017878,0.019958,0,-0.017484,-0.013665,-0.010113,-0.0067522,-0.0035511,-0.00049622,0.0024177,0.0051935,0.0078337,0.010342,0.012722,0.014978,0.017115,0.019139,0.021054,0,-0.011512,-0.0082626,-0.0052425,-0.0023771,0.00036586,0.0029977,0.0055215,0.0079381,0.010248,0.012452,0.014553,0.016552,0.018454,0.020261,0.021977,0,-0.0054157,-0.0027538,-0.00029457,0.0020425,0.0042915,0.006464,0.0085624,0.010586,0.012533,0.014403,0.016196,0.017913,0.019554,0.021122,0.022618,0,0.0012131,0.003165,0.0049611,0.0066834,0.0083653,0.010016,0.011635,0.013219,0.014763,0.016263,0.017717,0.019122,0.020477,0.02146,0.022355,0,0.0075059,0.0087302,0.0098475,0.010941,0.012043,0.012851,0.013636,0.014494,0.015405,0.016352,0.01736,0.018403,0.019432,0.020441,0.021428,0,0.012026,0.012488,0.012908,0.013367,0.013892,0.014486,0.015142,0.015848,0.016593,0.017365,0.018157,0.018959,0.019765,0.02057,0.021369,0,0.014636,0.014774,0.014892,0.015069,0.015333,0.015684,0.016115,0.016612,0.017161,0.017752,0.018374,0.019018,0.019676,0.020342,0.02101,0,0.016581,0.016428,0.016281,0.016217,0.01626,0.016408,0.01665,0.016971,0.017356,0.017793,0.018269,0.018776,0.019304,0.019846,0.020396,0,0.017086,0.016811,0.016529,0.016323,0.016223,0.016231,0.016335,0.016523,0.016778,0.01709,0.017445,0.017833,0.018247,0.018677,0.019118,0,0.015242,0.015044,0.014785,0.014568,0.014435,0.014394,0.014439,0.01456,0.014744,0.01498,0.015256,0.015563,0.015892,0.016237,0.016592,0,0.010011,0.010126,0.010105,0.010069
social_family_size_normal,1.069,1.1345,1.1684,1.1849,1.1927,1.1963,1.198,1.1988,1.1991,1.1993,1.1993,1.1993,1.1993,1.1992,1.1992,1.1991,1.0638,1.1309,1.1657,1.1827,1.1907,1.1944,1.1961,1.1969,1.1972,1.1974,1.1974,1.1974,1.1973,1.1973,1.1972,1.1972,1.0542,1.1242,1.1608,1.1787,1.1871,1.191,1.1928,1.1936,1.1939,1.194,1.1941,1.1941,1.194,1.1939,1.1939,1.1938,1.0439,1.1169,1.1554,1.1742,1.183,1.1871,1.189,1.1899,1.1902,1.1904,1.1904,1.1904,1.1903,1.1902,1.1902,1.1901,1.033,1.1092,1.1496,1.1694,1.1787,1.183,1.185,1.1859,1.1863,1.1864,1.1864,1.1864,1.1863,1.1863,1.1862,1.1861,1.0223,1.1015,1.1437,1.1645,1.1743,1.1789,1.1809,1.1818,1.1822,1.1824,1.1824,1.1823,1.1823,1.1822,1.1821,1.1821,1.0121,1.0941,1.1381,1.1598,1.17,1.1747,1.1769,1.1778,1.1782,1.1784,1.1784,1.1784,1.1783,1.1782,1.1781,1.1781,1.0026,1.087,1.1327,1.1552,1.1658,1.1707,1.173,1.174,1.1744,1.1745,1.1745,1.1745,1.1744,1.1744,1.1743,1.1742,0.99374,1.0804,1.1275,1.1508,1.1618,1.1669,1.1692,1.1702,1.1707,1.1708,1.1709,1.1709,1.1708,1.1707,1.1707,1.1706,0.98523,1.074,1.1225,1.1466,1.158,1.1633,1.1656,1.1667,1.1671,1.1673,1.1673,1.1673,1.1672,1.1672,1.1671,1.167,0.97703,1.0677,1.1177,1.1425,1.1543,1.1597,1.1622,1.1633,1.1637,1.1639,1.1639,1.1639,1.1638,1.1638,1.1637,1.1636,0.96904,1.0615,1.1129,1.1385,1.1506,1.1562,1.1588,1.1599,1.1604,1.1605,1.1606,1.1605,1.1605,1.1604,1.1604,1.1603,0.96107,1.0553,1.108,1.1344,1.147,1.1528,1.1554,1.1565,1.157,1.1572,1.1573,1.1572,1.1572,1.1571,1.1571,1.157,0.95305,1.049,1.1031,1.1304,1.1433,1.1493,1.152,1.1533,1.1538,1.154,1.154,1.154,1.154,1.1539,1.1539,1.1538,0.94497,1.0425,1.0982,1.1263,1.1398
Potentially_Arable_Land,1.9794,1.9777,1.976,1.9742,1.9725,1.9707,1.9689,1.9671,1.9652,1.9634,1.9615,1.9596,1.9577,1.9558,1.9538,1.9519,1.9281,1.9262,1.9243,1.9224,1.9204,1.9184,1.9163,1.9143,1.9122,1.9101,1.908,1.9058,1.9036,1.9015,1.8993,1.897,1.8738,1.8716,1.8695,1.8673,1.865,1.8627,1.8603,1.858,1.8556,1.8531,1.8507,1.8482,1.8458,1.8433,1.8407,1.8382,1.8192,1.8168,1.8143,1.8117,1.8091,1.8064,1.8037,1.8009,1.7981,1.7953,1.7925,1.7896,1.7867,1.7838,1.7809,1.778,1.761,1.7582,1.7554,1.7525,1.7495,1.7464,1.7432,1.74,1.7368,1.7335,1.7302,1.7269,1.7236,1.7202,1.7169,1.7135,1.6993,1.6961,1.6928,1.6894,1.6858,1.6822,1.6785,1.6748,1.6711,1.6673,1.6635,1.6598,1.6559,1.6521,1.6483,1.6445,1.6349,1.6311,1.6272,1.6232,1.6191,1.6149,1.6107,1.6064,1.6021,1.5978,1.5935,1.5892,1.5849,1.5806,1.5763,1.572,1.5667,1.5624,1.5579,1.5533,1.5486,1.5438,1.539,1.5342,1.5294,1.5246,1.5198,1.515,1.5103,1.5055,1.5007,1.496,1.4954,1.4905,1.4855,1.4803,1.475,1.4697,1.4644,1.459,1.4538,1.4485,1.4433,1.438,1.4328,1.4276,1.4225,1.4173,1.4195,1.4141,1.4086,1.4029,1.3971,1.3914,1.3856,1.3799,1.3742,1.3685,1.3629,1.3573,1.3517,1.3461,1.3406,1.3351,1.3374,1.3318,1.326,1.32,1.314,1.308,1.302,1.2961,1.2901,1.2842,1.2783,1.2725,1.2667,1.2609,1.2552,1.2495,1.2486,1.2431,1.2373,1.2313,1.2253,1.2192,1.2132,1.2071,1.2011,1.1952,1.1892,1.1833,1.1775,1.1717,1.1659,1.1601,1.158,1.1524,1.1465,1.1405,1.1344,1.1284,1.1223,1.1163,1.1103,1.1044,1.0985,1.0926,1.0868,1.081,1.0753,1.0695,1.0699,1.0639,1.0578,1.0517,1.0456,1.0395,1.0335,1.0275,1.0215,1.0156,1.0097,1.0038,0.99805,0.99228,0.98655,0.98086,0.98136,0.97511,0.9689,0.96275,0.95665
desired_total_fertility,3.5532,3.4871,3.5806,3.6189,3.6297,3.6273,3.6187,3.6073,3.5947,3.5814,3.568,3.5545,3.5411,3.5278,3.5147,3.5017,3.5319,3.4937,3.5931,3.6351,3.6484,3.6478,3.6405,3.6299,3.6178,3.6049,3.5915,3.578,3.5643,3.5506,3.537,3.5234,3.4947,3.4977,3.6,3.6423,3.6544,3.6521,3.6429,3.6306,3.6168,3.6023,3.5875,3.5727,3.5578,3.5431,3.5285,3.514,3.4533,3.502,3.6069,3.6487,3.659,3.6543,3.6428,3.6282,3.6122,3.5958,3.5793,3.5629,3.5466,3.5306,3.5149,3.4994,3.4086,3.5039,3.6113,3.6525,3.6607,3.6534,3.6392,3.6221,3.6038,3.5853,3.5669,3.5488,3.5311,3.5137,3.4968,3.4803,3.3623,3.5044,3.6143,3.6548,3.6608,3.6508,3.6338,3.6139,3.5931,3.5723,3.5519,3.5319,3.5125,3.4936,3.4754,3.4577,3.3158,3.5039,3.6158,3.6554,3.659,3.646,3.626,3.6032,3.5798,3.5566,3.534,3.5121,3.491,3.4706,3.451,3.4322,3.2693,3.5053,3.6183,3.6561,3.6566,3.6403,3.6169,3.5911,3.5649,3.5391,3.5142,3.4903,3.4674,3.4455,3.4226,3.4004,3.2184,3.4987,3.6122,3.6481,3.6458,3.6262,3.5978,3.567,3.5366,3.5074,3.4796,3.4534,3.4288,3.4055,3.3833,3.3622,3.1491,3.4603,3.5738,3.6083,3.604,3.5823,3.5539,3.5236,3.4934,3.4643,3.4365,3.4102,3.3853,3.3617,3.3394,3.3184,3.0677,3.3961,3.512,3.5481,3.5446,3.5236,3.4957,3.4659,3.4364,3.4079,3.3808,3.3552,3.331,3.3082,3.2867,3.2665,2.9846,3.325,3.4434,3.4813,3.4792,3.4594,3.4326,3.4039,3.3754,3.3479,3.3219,3.2973,3.2742,3.2525,3.2321,3.2128,2.9054,3.2487,3.3703,3.4108,3.4108,3.3927,3.3674,3.3401,3.3129,3.2867,3.262,3.2386,3.2167,3.1961,3.1768,3.1586,2.8314,3.1644,3.2899,3.3339,3.3367,3.3209,3.2978,3.2723,3.2468,3.2223,3.199,3.1771,3.1566,3.1373,3.1191,3.1021,2.7619,3.0668,3.197,3.2456,3.2523
maximum_total_fertility,8.0117,8.0749,8.0781,8.0812,8.0846,8.0881,8.0919,8.096,8.1002,8.1047,8.1094,8.1143,8.1194,8.1246,8.13,8.1355,8.0758,8.0838,8.0961,8.1064,8.1154,8.1236,8.1311,8.1382,8.1451,8.1518,8.1584,8.165,8.1716,8.1782,8.1848,8.1916,8.1543,8.1669,8.1821,8.1946,8.2053,8.2147,8.2233,8.2312,8.2388,8.2461,8.2533,8.2603,8.2674,8.2745,8.2816,8.2887,8.2351,8.2533,8.2719,8.2868,8.2992,8.3099,8.3194,8.3282,8.3365,8.3444,8.3521,8.3597,8.3672,8.3748,8.3823,8.3899,8.3166,8.3416,8.3641,8.3816,8.3958,8.4079,8.4184,8.4279,8.4368,8.4453,8.4535,8.4616,8.4696,8.4775,8.4855,8.4935,8.4266,8.4512,8.4725,8.4891,8.5026,8.514,8.5242,8.5335,8.5423,8.5507,8.559,8.5672,8.5753,8.5834,8.5916,8.5998,8.5439,8.5659,8.5843,8.5989,8.6109,8.6213,8.6307,8.6395,8.6479,8.6561,8.6642,8.6723,8.6804,8.6886,8.6968,8.7051,8.6556,8.6766,8.6931,8.7062,8.7171,8.7267,8.7355,8.7439,8.752,8.76,8.7679,8.7759,8.7839,8.792,8.8,8.808,8.7625,8.7831,8.7978,8.8096,8.8195,8.8283,8.8364,8.844,8.8514,8.8588,8.8661,8.8736,8.8812,8.8889,8.8967,8.9046,8.8641,8.8848,8.8985,8.9093,8.9184,8.9267,8.9344,8.9418,8.9491,8.9564,8.9637,8.9711,8.9785,8.986,8.9936,9.0013,8.9619,8.9834,8.9968,9.0074,9.0163,9.0243,9.0317,9.039,9.0461,9.0531,9.0602,9.0674,9.0746,9.0819,9.0892,9.0966,9.0574,9.0805,9.0943,9.1049,9.1137,9.1215,9.1288,9.1357,9.1425,9.1493,9.156,9.1628,9.1697,9.1766,9.1835,9.1905,9.1609,9.1812,9.1928,9.202,9.2098,9.2167,9.2233,9.2297,9.236,9.2422,9.2485,9.2548,9.2612,9.2676,9.274,9.2805,9.2642,9.2786,9.2868,9.2937,9.2999,9.3058,9.3115,9.3171,9.3228,9.3284,9.3341,9.3399,9.3457,9.3515,9.3573,9.3632,9.3589,9.3674,9.3728,9.3779,9.3827
